"HCDBcaseId","caseNumber","caseName","representative_side","rep_number","RepGeneral","RepSpecific","Name","Title","Status1","Status2","Status2State","Gender","Role","Notes"
2009022,"S475/2008","Friend v Brooker","Appellant",2,1,"Appellant","HS Packer",1,3,2,NA,1,3,"No appearance for the second respondent"
2009022,"S475/2008","Friend v Brooker","Appellant",3,1,"Appellant","BR Kremer",1,3,2,NA,1,3,"No appearance for the second respondent"
2009022,"S475/2008","Friend v Brooker","Respondent",1,2,"First respondent","BW Walker",1,2,2,NA,1,1,"No appearance for the second respondent"
2009022,"S475/2008","Friend v Brooker","Respondent",2,2,"First respondent","MS White",1,3,2,NA,1,3,"No appearance for the second respondent"
2009023,"M92/2008","Spriggs v Commissioner of Taxation","Appellant",1,1,"Appellant","R Merkel",1,1,2,NA,1,1,NA
2009023,"M92/2008","Spriggs v Commissioner of Taxation","Appellant",2,1,"Appellant","N Orow",1,3,2,NA,1,3,NA
2009023,"M92/2008","Spriggs v Commissioner of Taxation","Respondent",1,2,"Respondent","DH Bloom",1,1,2,NA,1,1,NA
2009023,"M92/2008","Spriggs v Commissioner of Taxation","Respondent",2,2,"Respondent","RA Brett",1,1,2,NA,1,3,NA
2009023,"M92/2008","Spriggs v Commissioner of Taxation","Respondent",3,2,"Respondent","MT Flynn",1,3,2,NA,1,3,NA
2009024,"M93/2008","Riddell v Commissioner of Taxation","Appellant",1,1,"Appellant","R Merkel",1,1,2,NA,1,1,NA
2009024,"M93/2008","Riddell v Commissioner of Taxation","Appellant",2,1,"Appellant","N Orow",1,3,2,NA,1,3,NA
2009024,"M93/2008","Riddell v Commissioner of Taxation","Respondent",1,2,"Respondent","DH Bloom",1,1,2,NA,1,1,NA
2009024,"M93/2008","Riddell v Commissioner of Taxation","Respondent",2,2,"Respondent","RA Brett",1,1,2,NA,1,3,NA
2009024,"M93/2008","Riddell v Commissioner of Taxation","Respondent",3,2,"Respondent","MT Flynn",1,3,2,NA,1,3,NA
2009025,"S35/2009","Pape v Commissioner of Taxation","Appellant",1,1,"Plaintiff","BR Pape",1,4,2,NA,1,1,"Pape, who represented himself, was a lawyer"
2009025,"S35/2009","Pape v Commissioner of Taxation","Intervener",1,3,"Intervener, AG (WA)","RJ Meadows",1,1,1,11,1,1,"Pape, who represented himself, was a lawyer"
2009025,"S35/2009","Pape v Commissioner of Taxation","Intervener",2,3,"Intervener, AG (WA)","CL Conley",3,3,2,NA,2,2,"Pape, who represented himself, was a lawyer"
2009025,"S35/2009","Pape v Commissioner of Taxation","Intervener",3,3,"Intervener, AG (SA)","MG Hinton",1,1,1,6,1,1,"Pape, who represented himself, was a lawyer"
2009025,"S35/2009","Pape v Commissioner of Taxation","Intervener",4,3,"Intervener, AG (SA)","SA McDonald",1,3,2,NA,1,3,"Pape, who represented himself, was a lawyer"
2009025,"S35/2009","Pape v Commissioner of Taxation","Intervener",5,3,"Intervener, AG (NSW)","MJ Leeming",1,2,2,NA,1,1,"Pape, who represented himself, was a lawyer"
2009025,"S35/2009","Pape v Commissioner of Taxation","Intervener",6,3,"Intervener, AG (NSW)","JK Kirk",1,3,2,NA,1,3,"Pape, who represented himself, was a lawyer"
2009025,"S35/2009","Pape v Commissioner of Taxation","Respondent",1,2,"All defendants","SJ Gageler",1,2,1,1,1,1,"Pape, who represented himself, was a lawyer"
2009025,"S35/2009","Pape v Commissioner of Taxation","Respondent",2,2,"All defendants","SB Lloyd",1,2,2,NA,1,3,"Pape, who represented himself, was a lawyer"
2009025,"S35/2009","Pape v Commissioner of Taxation","Respondent",3,2,"All defendants","GM Aitken",1,3,2,NA,1,3,"Pape, who represented himself, was a lawyer"
2009026,"D5/2009","Bakewell v The Queen","Appellant",1,1,"Appellant","ML Abbott",1,1,2,NA,1,1,NA
2009026,"D5/2009","Bakewell v The Queen","Appellant",2,1,"Appellant","IL Read",1,3,2,NA,1,3,NA
2009026,"D5/2009","Bakewell v The Queen","Intervener",1,3,"Intervener, AG (Cth)","SJ Gageler",1,2,1,1,1,2,NA
2009026,"D5/2009","Bakewell v The Queen","Intervener",2,3,"Intervener, AG (Cth)","NM Wood",1,3,2,NA,1,2,NA
2009026,"D5/2009","Bakewell v The Queen","Intervener",3,3,"Intervender, AG (WA)","RJ Meadows",1,1,1,11,1,1,NA
2009026,"D5/2009","Bakewell v The Queen","Intervener",4,3,"Intervener, AG (WA)","CL Conley",3,3,2,NA,2,3,NA
2009026,"D5/2009","Bakewell v The Queen","Intervener",5,3,"Intervener, AG (NSW)","MG Sexton",1,1,1,3,1,2,NA
2009026,"D5/2009","Bakewell v The Queen","Intervener",6,3,"Intervener, AG (NSW)","JG Renwick",1,3,2,NA,1,3,NA
2009026,"D5/2009","Bakewell v The Queen","Intervener",7,3,"Intervener, AG (Vic)","PM Tate",3,2,1,8,2,2,NA
2009026,"D5/2009","Bakewell v The Queen","Intervener",8,3,"Intervener, AG (Vic)","SP Donaghue",1,3,2,NA,1,3,NA
2009026,"D5/2009","Bakewell v The Queen","Intervener",9,3,"Intervener, AG (SA)","MG Hinton",1,1,1,6,1,1,NA
2009026,"D5/2009","Bakewell v The Queen","Intervener",10,3,"Intervener, AG (SA)","SA McDonald",1,3,2,NA,1,3,NA
2009026,"D5/2009","Bakewell v The Queen","Respondent",1,2,"Respondent","MP Grant",1,1,1,4,1,1,NA
2009026,"D5/2009","Bakewell v The Queen","Respondent",2,2,"Respondent","SL Brownhill",3,3,2,NA,2,3,NA
2009027,"S435/2008","Campbell v Backoffice Investments Pty Ltd","Appellant",1,1,"All appellants","AJL Bannon",1,2,2,NA,1,1,NA
2009027,"S435/2008","Campbell v Backoffice Investments Pty Ltd","Appellant",2,1,"All appellants","JTG Gibson",1,3,2,NA,1,3,NA
2009027,"S435/2008","Campbell v Backoffice Investments Pty Ltd","Respondent",1,2,"All respondents","JT Gleeson",1,2,2,NA,1,1,NA
2009027,"S435/2008","Campbell v Backoffice Investments Pty Ltd","Respondent",2,2,"All respondents","TL Wong",3,3,2,NA,2,3,NA
2009028,"S38/2009","Vale v Sutherland","Appellant",1,1,"Appellant","GT Bigmore",1,1,2,NA,1,1,NA
2009028,"S38/2009","Vale v Sutherland","Respondent",1,2,"Respondent","BAJ Coles",1,1,2,NA,1,1,NA
2009028,"S38/2009","Vale v Sutherland","Respondent",2,2,"Respondent","BJ Skinner",1,3,2,NA,1,3,NA
2009029,"C1/2009","Aon Risk Services Australia Limited v Australian National University","Appellant",1,1,"Appellant","JT Gleeson",1,2,2,NA,1,1,NA
2009029,"C1/2009","Aon Risk Services Australia Limited v Australian National University","Appellant",2,1,"Appellant","NJ Owens",1,3,2,NA,1,3,NA
2009029,"C1/2009","Aon Risk Services Australia Limited v Australian National University","Respondent",1,2,"Respondent","BW Walker",1,2,2,NA,1,1,NA
2009029,"C1/2009","Aon Risk Services Australia Limited v Australian National University","Respondent",2,2,"Respondent","J Oakley",3,3,2,NA,2,3,NA
2009030,"S107/2009","ACQ Pty Limited v Cook","Appellant",1,1,"Appellant","BW Walker",1,2,2,NA,1,1,"Submitting appearance for second respondent"
2009030,"S107/2009","ACQ Pty Limited v Cook","Appellant",2,1,"Appellant","G Curtin",1,3,2,NA,1,3,"Submitting appearance for second respondent"
2009030,"S107/2009","ACQ Pty Limited v Cook","Respondent",1,2,"First respondent","P Menzies",1,1,2,NA,1,1,"Submitting appearance for second respondent"
2009030,"S107/2009","ACQ Pty Limited v Cook","Respondent",2,2,"First respondent","P Giagios",1,3,2,NA,1,3,"Submitting appearance for second respondent"
2009031,"S108/2009","Aircair Moree Pty Limited v Cook","Appellant",1,1,"Appellant","BW Walker",1,2,2,NA,1,1,"Submitting appearance for second respondent"
2009031,"S108/2009","Aircair Moree Pty Limited v Cook","Appellant",2,1,"Appellant","G Curtin",1,3,2,NA,1,3,"Submitting appearance for second respondent"
2009031,"S108/2009","Aircair Moree Pty Limited v Cook","Respondent",1,2,"First respondent","P Menzies",1,1,2,NA,1,1,"Submitting appearance for second respondent"
2009031,"S108/2009","Aircair Moree Pty Limited v Cook","Respondent",2,2,"First respondent","P Giagios",1,3,2,NA,1,3,"Submitting appearance for second respondent"
2009032,"C3/2008","Lane v Morrison","Appellant",1,1,"Plaintiff","AW Street",1,2,2,NA,1,1,"Submitting appearance for first defendant"
2009032,"C3/2008","Lane v Morrison","Appellant",2,1,"Plaintiff","KS Cochrane",3,3,2,NA,2,3,"Submitting appearance for first defendant"
2009032,"C3/2008","Lane v Morrison","Appellant",3,1,"Plaintiff","MJ Duncan",1,3,2,NA,1,3,"Submitting appearance for first defendant"
2009032,"C3/2008","Lane v Morrison","Intervener",1,3,"Intervener, AG (WA)","GTW Tannin",1,2,2,NA,1,1,"Submitting appearance for first defendant"
2009032,"C3/2008","Lane v Morrison","Intervener",2,3,"Intervener, AG (WA)","JC Pritchard",3,3,2,NA,2,2,"Submitting appearance for first defendant"
2009032,"C3/2008","Lane v Morrison","Respondent",1,2,"Second defendant","SJ Gageler",1,2,1,1,1,1,"Submitting appearance for first defendant"
2009032,"C3/2008","Lane v Morrison","Respondent",2,2,"Second defendant","SB Lloyd",1,2,2,NA,1,3,"Submitting appearance for first defendant"
2009032,"C3/2008","Lane v Morrison","Respondent",3,2,"Second defendant","JG Renwick",1,3,2,NA,1,3,"Submitting appearance for first defendant"
2009033,"S515/2008","Minister for Immigration and Citizenship v SZKTI","Appellant",1,1,"Appellant","SB Lloyd",1,2,2,NA,1,1,"Submitting appearance for second respondent"
2009033,"S515/2008","Minister for Immigration and Citizenship v SZKTI","Appellant",2,1,"Appellant","LA Clegg",3,3,2,NA,2,3,"Submitting appearance for second respondent"
2009033,"S515/2008","Minister for Immigration and Citizenship v SZKTI","Respondent",1,2,"First respondent","RPL Lancaster",1,3,2,NA,1,1,"Submitting appearance for second respondent"
2009033,"S515/2008","Minister for Immigration and Citizenship v SZKTI","Respondent",2,2,"First respondent","SJ Free",1,3,2,NA,1,3,"Submitting appearance for second respondent"
2009034,"S503/2008","Minister for Immigration and Citizenship v SZLFX","Appellant",1,1,"Appellant","SB Lloyd",1,2,2,NA,1,1,"Submitting appearance for second respondent"
2009034,"S503/2008","Minister for Immigration and Citizenship v SZLFX","Appellant",2,1,"Appellant","LA Clegg",3,3,2,NA,2,3,"Submitting appearance for second respondent"
2009034,"S503/2008","Minister for Immigration and Citizenship v SZLFX","Respondent",1,2,"First respondent","GC Lindsay",1,2,2,NA,1,1,"Submitting appearance for second respondent"
2009034,"S503/2008","Minister for Immigration and Citizenship v SZLFX","Respondent",2,2,"First respondent","LJ Karp",1,3,2,NA,1,3,"Submitting appearance for second respondent"
2009035,"S158/2009","Bruton Holdings Pty Limited (in liquidation) v Commissioner of Taxation","Appellant",1,1,"Appellant","SD Robb",1,1,2,NA,1,1,"Submitting appearance for second respondent"
2009035,"S158/2009","Bruton Holdings Pty Limited (in liquidation) v Commissioner of Taxation","Appellant",2,1,"Appellant","DR Stack",1,3,2,NA,1,3,"Submitting appearance for second respondent"
2009035,"S158/2009","Bruton Holdings Pty Limited (in liquidation) v Commissioner of Taxation","Respondent",1,2,"First respondent","AH Slater",1,1,2,NA,1,1,"Submitting appearance for second respondent"
2009035,"S158/2009","Bruton Holdings Pty Limited (in liquidation) v Commissioner of Taxation","Respondent",2,2,"First respondent","RL Seiden",3,3,2,NA,2,3,"Submitting appearance for second respondent"
2009035,"S158/2009","Bruton Holdings Pty Limited (in liquidation) v Commissioner of Taxation","Respondent",3,2,"First respondent","E Bishop",3,3,2,NA,2,3,"Submitting appearance for second respondent"
2009036,"A35/2008","Clarke v Commissioner of Taxation","Appellant",1,1,"Appellant","PA Heywood-Smith",1,1,2,NA,1,1,NA
2009036,"A35/2008","Clarke v Commissioner of Taxation","Appellant",2,1,"Appellant","AL Tokley",1,3,2,NA,1,3,NA
2009036,"A35/2008","Clarke v Commissioner of Taxation","Intervener",1,3,"Intervener, AG (Cth)","SJ Gageler",1,2,1,1,1,1,NA
2009036,"A35/2008","Clarke v Commissioner of Taxation","Intervener",2,3,"Intervener, AG (Cth)","MA Perry",3,1,2,NA,2,2,NA
2009036,"A35/2008","Clarke v Commissioner of Taxation","Intervener",3,3,"Intervener, AG (Cth)","MC Wall",3,3,2,NA,2,3,NA
2009036,"A35/2008","Clarke v Commissioner of Taxation","Intervener",4,3,"Intervender, AG (WA)","RJ Meadows",1,1,1,11,1,2,NA
2009036,"A35/2008","Clarke v Commissioner of Taxation","Intervener",5,3,"Intervener, AG (WA)","JC Pritchard",3,3,2,NA,2,1,NA
2009036,"A35/2008","Clarke v Commissioner of Taxation","Intervener",6,3,"Intervener, AG (Vic)","PM Tate",3,2,1,8,2,1,NA
2009036,"A35/2008","Clarke v Commissioner of Taxation","Intervener",7,3,"Intervener, AG (Vic)","GA Hill",1,3,2,NA,1,3,NA
2009036,"A35/2008","Clarke v Commissioner of Taxation","Intervener",8,3,"Intervener, AG (Qld)","W Sofronoff",1,1,1,5,1,1,NA
2009036,"A35/2008","Clarke v Commissioner of Taxation","Intervener",9,3,"Intervener, AG (Qld)","GJD Del Villar",1,3,2,NA,1,3,NA
2009036,"A35/2008","Clarke v Commissioner of Taxation","Intervener",10,3,"Intervener, AG (NSW)","MJ Leeming",1,2,1,3,1,1,NA
2009036,"A35/2008","Clarke v Commissioner of Taxation","Intervener",11,3,"Intervener, AG (NSW)","SJ Free",1,3,2,NA,1,3,NA
2009036,"A35/2008","Clarke v Commissioner of Taxation","Respondent",1,2,"First respondent","MA Perry",3,1,2,NA,2,1,NA
2009036,"A35/2008","Clarke v Commissioner of Taxation","Respondent",2,2,"First respondent","MC Wall",3,3,2,NA,2,3,NA
2009036,"A35/2008","Clarke v Commissioner of Taxation","Respondent",3,2,"Second respondent","MG Hinton",1,1,1,6,1,1,NA
2009036,"A35/2008","Clarke v Commissioner of Taxation","Respondent",4,2,"Second respondent","MJ Wait",1,3,2,NA,1,3,NA
2009037,"S30/2008","Visscher v The Honourable President Justice Giudice","Appellant",1,1,"Applicant","JT Gleeson",1,2,2,NA,1,1,"Submitting appearance for first respondent"
2009037,"S30/2008","Visscher v The Honourable President Justice Giudice","Appellant",2,1,"Applicant","NJ Owens",1,3,2,NA,1,3,"Submitting appearance for first respondent"
2009037,"S30/2008","Visscher v The Honourable President Justice Giudice","Respondent",1,2,"Second respondent","GJ Hatcher",1,2,2,NA,1,1,"Submitting appearance for first respondent"
2009037,"S30/2008","Visscher v The Honourable President Justice Giudice","Respondent",2,2,"Second respondent","BKB Cross",1,3,2,NA,1,3,"Submitting appearance for first respondent"
2009038,"S528/2008","Leighton Contractors Pty Ltd v Fox","Appellant",1,1,"Appellant","BW Walker",1,2,2,NA,1,1,NA
2009038,"S528/2008","Leighton Contractors Pty Ltd v Fox","Appellant",2,1,"Appellant","WS Reynolds",1,3,2,NA,1,3,NA
2009038,"S528/2008","Leighton Contractors Pty Ltd v Fox","Respondent",1,2,"First respondent","MJ Cranitch",1,2,2,NA,1,1,NA
2009038,"S528/2008","Leighton Contractors Pty Ltd v Fox","Respondent",2,2,"First respondent","RC Tonner",1,3,2,NA,1,3,NA
2009038,"S528/2008","Leighton Contractors Pty Ltd v Fox","Respondent",3,2,"Second respondent","JE Maconachie",1,1,2,NA,1,3,NA
2009038,"S528/2008","Leighton Contractors Pty Ltd v Fox","Respondent",4,2,"Second respondent","RG Gambi",1,3,2,NA,1,3,NA
2009039,"S534/2008","Calliden Insurance Limited v Fox","Appellant",1,1,"Appellant","JE Maconachie",1,1,2,NA,1,1,NA
2009039,"S534/2008","Calliden Insurance Limited v Fox","Appellant",2,1,"Appellant","RG Gambi",1,3,2,NA,1,3,NA
2009039,"S534/2008","Calliden Insurance Limited v Fox","Respondent",1,2,"First respondent","MJ Cranitch",1,2,2,NA,1,1,NA
2009039,"S534/2008","Calliden Insurance Limited v Fox","Respondent",2,2,"First respondent","RC Tonner",1,3,2,NA,1,3,NA
2009039,"S534/2008","Calliden Insurance Limited v Fox","Respondent",3,2,"Second respondent","BW Walker",1,2,2,NA,1,3,NA
2009039,"S534/2008","Calliden Insurance Limited v Fox","Respondent",4,2,"Second respondent","WS Reynolds",1,3,2,NA,1,3,NA
2009041,"S568/2008","Minister for Immigration and Citizenship v SZIZO","Appellant",1,1,"Appellant","NJ Williams",1,2,2,NA,1,1,"Submitting appearance for seventh respondent"
2009041,"S568/2008","Minister for Immigration and Citizenship v SZIZO","Appellant",2,1,"Appellant","KA Stern",3,3,2,NA,2,3,"Submitting appearance for seventh respondent"
2009041,"S568/2008","Minister for Immigration and Citizenship v SZIZO","Respondent",1,2,"First, second, third, fourth, fifth, and sixth respondents","BW Walker",1,2,2,NA,1,1,"Submitting appearance for seventh respondent"
2009041,"S568/2008","Minister for Immigration and Citizenship v SZIZO","Respondent",2,2,"First, second, third, fourth, fifth, and sixth respondents","BK Nolan",3,3,2,NA,2,3,"Submitting appearance for seventh respondent"
2009042,"B8/2009","Fellowes v Military Rehabilitation and Compensation Commission","Appellant",1,1,"Appellant","PJ Hanks",1,1,2,NA,1,1,NA
2009042,"B8/2009","Fellowes v Military Rehabilitation and Compensation Commission","Appellant",2,1,"Appellant","RF King-Scott",1,3,2,NA,1,3,NA
2009042,"B8/2009","Fellowes v Military Rehabilitation and Compensation Commission","Respondent",1,2,"Respondent","TM Howe",1,1,2,NA,1,1,NA
2009042,"B8/2009","Fellowes v Military Rehabilitation and Compensation Commission","Respondent",2,2,"Respondent","LA Walker",3,3,2,NA,2,3,NA
2009043,"S37/2009","Minister for Immigration and Citizenship v SZIAI","Appellant",1,1,"Appellant","SJ Gageler",1,2,1,1,1,1,"Submitting appearance for second respondent"
2009043,"S37/2009","Minister for Immigration and Citizenship v SZIAI","Appellant",2,1,"Appellant","GT Johnson",1,3,2,NA,1,3,"Submitting appearance for second respondent"
2009043,"S37/2009","Minister for Immigration and Citizenship v SZIAI","Appellant",3,1,"Appellant","GR Kennett",1,3,2,NA,1,3,"Submitting appearance for second respondent"
2009043,"S37/2009","Minister for Immigration and Citizenship v SZIAI","Intervener",1,3,"Intervener, AG (Cth)","SJ Gageler",1,2,1,1,1,1,"Submitting appearance for second respondent"
2009043,"S37/2009","Minister for Immigration and Citizenship v SZIAI","Intervener",2,3,"Intervener, AG (Cth)","GT Johnson",1,3,2,NA,1,2,"Submitting appearance for second respondent"
2009043,"S37/2009","Minister for Immigration and Citizenship v SZIAI","Intervener",3,3,"Intervener, AG (Cth)","GR Kennett",1,3,2,NA,1,3,"Submitting appearance for second respondent"
2009043,"S37/2009","Minister for Immigration and Citizenship v SZIAI","Respondent",1,2,"First respondent","NJ Williams",1,2,2,NA,1,1,"Submitting appearance for second respondent"
2009043,"S37/2009","Minister for Immigration and Citizenship v SZIAI","Respondent",2,2,"First respondent","AM Mitchelmore",3,3,2,NA,2,3,"Submitting appearance for second respondent"
2009044,"S577/2008","Minister for Immigration and Citizenship v SZJGV","Appellant",1,1,"Appellant","SJ Gageler",1,2,1,1,1,1,"Submitting appearance for second respondent"
2009044,"S577/2008","Minister for Immigration and Citizenship v SZJGV","Appellant",2,1,"Appellant","DH Godwin",1,3,2,NA,1,3,"Submitting appearance for second respondent"
2009044,"S577/2008","Minister for Immigration and Citizenship v SZJGV","Respondent",1,2,"First respondent","GT Johnson",1,3,2,NA,1,1,"Submitting appearance for second respondent"
2009044,"S577/2008","Minister for Immigration and Citizenship v SZJGV","Respondent",2,2,"First respondent","D Jordan",1,3,2,NA,1,3,"Submitting appearance for second respondent"
2009045,"S578/2008","Minister for Immigration and Citizenship v SZJXO","Appellant",1,1,"Appellant","SJ Gageler",1,2,1,1,1,1,"Submitting appearance for second respondent"
2009045,"S578/2008","Minister for Immigration and Citizenship v SZJXO","Appellant",2,1,"Appellant","DH Godwin",1,3,2,NA,1,3,"Submitting appearance for second respondent"
2009045,"S578/2008","Minister for Immigration and Citizenship v SZJXO","Respondent",1,2,"First respondent","GT Johnson",1,3,2,NA,1,1,"Submitting appearance for second respondent"
2009045,"S578/2008","Minister for Immigration and Citizenship v SZJXO","Respondent",2,2,"First respondent","D Jordan",1,3,2,NA,1,3,"Submitting appearance for second respondent"
